"Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location"
"2016010007171,535870,165510,-0.049366,51.372343,1,2,1,1,15/12/2016,5,15:15,20,E09000008,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001063"
"2016010007172,519170,186180,-0.282207,51.561866,1,2,1,1,15/12/2016,5,20:10,28,E09000005,3,4089,2,30,7,4,4,4565,0,4,4,1,1,0,0,1,1,E01033457"
"2016010007173,527540,192240,-0.159322,51.614497,1,2,2,1,15/12/2016,5,17:27,30,E09000003,4,550,6,30,9,4,6,0,0,0,4,1,1,0,0,1,1,E01000159"
"2016010007176,531670,175850,-0.105833,51.466256,1,3,1,1,15/12/2016,5,19:08,9,E09000022,6,0,6,30,9,4,6,0,0,0,4,1,1,4,0,1,1,E01003049"
"2016010007180,531220,182300,-0.109911,51.524325,1,3,2,1,15/12/2016,5,22:29,3,E09000019,3,201,6,30,3,4,6,0,0,1,4,1,1,0,0,1,1,E01002724"
"2016010007181,537610,182900,-0.017625,51.528197,1,3,2,1,15/12/2016,5,22:15,5,E09000030,3,11,3,30,3,2,3,11,2,5,4,1,1,0,0,1,1,E01004235"
"2016010007183,532090,172690,-0.100969,51.43776,1,3,2,1,15/12/2016,5,23:00,9,E09000022,5,0,3,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003166"
"2016010007184,530430,169750,-0.12592,51.411722,1,3,2,1,14/12/2016,4,21:30,20,E09000008,6,0,6,20,3,4,6,0,0,0,4,8,1,0,0,1,1,E01001085"
"2016010007185,524580,187770,-0.203637,51.574987,1,3,1,1,15/12/2016,5,23:14,30,E09000003,6,0,6,30,3,4,3,502,0,0,4,1,2,0,0,1,1,E01000145"
"2016010007186,527140,177140,-0.170549,51.478884,1,3,2,1,16/12/2016,6,00:16,10,E09000032,3,3220,6,30,3,4,5,0,0,4,4,1,1,0,0,1,1,E01004583"
"2016010007187,519190,182280,-0.283239,51.52681,1,2,1,1,16/12/2016,6,00:45,27,E09000009,3,40,3,40,5,4,6,0,0,0,4,1,1,0,0,1,1,E01001247"
"2016010007188,527910,179040,-0.158779,51.495786,1,3,2,1,16/12/2016,6,03:10,12,E09000020,3,3216,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002863"
"2016010007189,546410,172600,0.10488,51.433434,1,3,1,1,15/12/2016,5,13:11,18,E09000004,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000462"
"2016010007190,531640,180170,-0.104655,51.505085,1,3,2,1,15/11/2016,3,21:40,8,E09000028,3,201,2,20,3,4,6,0,0,0,4,1,1,0,0,1,3,E01032583"
"2016010007191,532730,183330,-0.08777,51.533228,1,3,1,1,15/12/2016,5,09:35,4,E09000012,6,0,6,20,3,4,3,1200,0,0,1,1,2,0,2,1,1,E01001781"
"2016010007195,517760,180420,-0.304464,51.510393,1,3,1,1,01/12/2016,5,18:30,27,E09000009,6,0,9,30,-1,-1,6,0,0,-1,4,1,1,0,2,1,3,E01001236"
"2016010007214,517230,170090,-0.315521,51.417659,1,3,1,1,30/11/2016,4,18:45,24,E09000027,3,310,9,30,3,-1,5,0,0,-1,4,1,1,-1,0,1,3,E01003839"
"2016010007215,515260,181630,-0.340078,51.521783,1,3,2,1,03/12/2016,7,14:15,27,E09000009,5,0,6,30,6,4,6,0,0,4,5,1,1,0,0,1,3,E01001285"
"2016010007216,538480,191870,-0.001559,51.60859,1,3,2,1,01/12/2016,5,20:00,13,E09000031,4,160,6,30,-1,-1,6,0,0,0,4,1,2,2,0,1,3,E01004379"
"2016010007217,527250,181490,-0.167398,51.517953,1,3,2,1,16/12/2016,6,07:20,1,E09000033,3,5,3,30,6,4,3,4209,0,0,4,1,1,0,0,1,1,E01004684"
"2016010007219,523300,168110,-0.228959,51.398577,1,3,2,1,16/12/2016,6,06:42,22,E09000024,4,279,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,E01003467"
"2016010007220,527760,192250,-0.156143,51.614537,1,3,1,1,10/12/2016,7,11:23,30,E09000003,6,0,9,30,-1,-1,6,0,0,-1,1,2,2,-1,-1,1,3,E01000161"
"2016010007222,531250,180280,-0.11023,51.506165,1,3,2,1,08/12/2016,5,20:14,9,E09000022,3,3200,6,30,6,4,6,0,0,0,4,1,1,0,0,1,3,E01003016"
"2016010007223,534550,185190,-0.060835,51.549513,1,3,2,1,11/12/2016,1,18:16,4,E09000012,5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,3,E01001758"
"2016010007228,534990,192460,-0.051701,51.614738,1,3,2,1,10/12/2016,7,13:25,32,E09000010,3,1055,2,30,1,4,4,137,0,-1,1,2,2,-1,-1,1,3,E01001427"
"2016010007229,540760,189830,0.030528,51.589693,1,3,2,1,03/12/2016,7,12:45,14,E09000026,3,113,6,30,6,2,4,168,0,-1,1,1,1,-1,0,1,3,E01003764"
"2016010007230,533460,188750,-0.075196,51.581763,1,3,2,1,14/12/2016,4,08:20,31,E09000014,3,503,3,20,-1,-1,6,0,0,-1,1,1,2,0,0,1,3,E01002073"
"2016010007232,528720,185580,-0.144729,51.554377,1,3,2,1,05/12/2016,2,13:45,2,E09000007,4,518,6,20,3,4,6,0,0,0,1,9,-1,-1,-1,1,3,E01000912"
"2016010007238,530970,175240,-0.11613,51.460936,1,2,1,1,16/12/2016,6,07:49,9,E09000022,3,2217,3,20,9,2,3,23,0,4,1,1,1,0,2,1,1,E01003020"
"2016010007240,551070,191810,0.180098,51.604816,1,3,2,1,16/12/2016,6,09:20,15,E09000016,4,175,6,30,0,-1,-1,0,0,0,1,1,1,0,2,1,1,E01002303"
"2016010007246,546210,165840,0.099221,51.372742,1,3,2,1,06/12/2016,3,14:45,19,E09000006,3,232,9,30,6,4,6,0,0,-1,4,1,1,-1,0,1,3,E01000788"
"2016010007247,523950,175040,-0.217197,51.460718,1,3,2,1,16/12/2016,6,08:45,10,E09000032,3,205,6,30,6,2,3,219,0,4,1,1,1,0,0,1,1,E01004506"
"2016010007248,522460,180200,-0.236846,51.507417,1,3,2,1,16/12/2016,6,08:30,11,E09000013,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001960"
"2016010007249,537690,173610,-0.020092,51.444695,1,3,1,1,25/11/2016,6,14:20,7,E09000023,3,205,9,30,7,4,3,21,0,-1,1,9,-1,-1,0,1,3,E01003318"
"2016010007253,543230,188430,0.065588,51.576491,1,3,2,1,17/11/2016,5,08:20,14,E09000026,3,12,3,40,1,2,3,1400,0,0,1,9,1,-1,0,1,3,E01003690"
"2016010007255,535160,195990,-0.047885,51.646419,1,3,1,1,16/12/2016,6,10:38,32,E09000010,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01001508"
"2016010007261,534860,186070,-0.05603,51.557347,1,3,1,1,22/11/2016,3,08:35,4,E09000012,3,107,2,20,5,4,6,0,0,0,1,2,2,0,0,1,3,E01001770"
"2016010007262,521420,177920,-0.252608,51.48715,1,3,2,5,16/12/2016,6,10:30,25,E09000018,3,4,1,40,1,2,3,316,0,0,1,1,1,0,0,1,1,E01002569"
"2016010007271,529910,181030,-0.129251,51.513214,1,3,2,1,06/12/2016,3,18:20,1,E09000033,3,401,6,30,6,2,3,400,0,5,4,1,1,0,0,1,3,E01004763"
"2016010007274,529320,184380,-0.13652,51.543455,1,2,2,2,16/12/2016,6,08:50,2,E09000007,3,503,3,20,9,4,6,0,0,0,1,1,1,0,2,1,1,E01000867"
"2016010007275,512120,180520,-0.38567,51.512438,1,3,2,1,26/11/2016,7,21:15,27,E09000009,3,4020,9,30,6,4,6,0,0,-1,4,9,-1,-1,-1,1,3,E01001359"
"2016010007280,514430,184910,-0.350971,51.551432,1,3,1,1,16/12/2016,6,06:59,27,E09000009,6,0,1,30,1,4,6,0,0,0,1,1,1,0,0,1,1,E01001271"
"2016010007289,526250,164960,-0.187694,51.369619,1,3,1,1,16/12/2016,6,12:10,21,E09000029,5,0,6,30,2,4,5,0,0,0,1,1,1,0,0,1,1,E01004149"
"2016010007290,543460,186230,0.068007,51.556665,1,3,2,1,26/11/2016,7,15:10,14,E09000026,6,0,6,30,8,4,6,0,0,0,1,1,1,0,0,1,3,E01003728"
"2016010007292,505240,190620,-0.481758,51.604543,1,3,1,1,11/12/2016,1,13:30,26,E09000017,5,0,6,30,2,4,5,0,0,-1,1,1,-1,-1,-1,2,3,E01002439"
"2016010007293,523070,180720,-0.22788,51.511958,1,3,1,1,16/12/2016,6,08:15,11,E09000013,6,0,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01001957"
"2016010007297,557350,188280,0.269127,51.571382,1,2,1,1,16/12/2016,6,11:25,15,E09000016,5,0,6,30,8,1,6,0,0,0,1,1,2,0,0,1,1,E01002259"
"2016010007299,527660,175510,-0.163653,51.464118,1,3,2,1,16/12/2016,6,13:05,10,E09000032,3,3036,3,30,7,2,6,0,2,5,1,1,1,0,0,1,1,E01004588"
"2016010007301,525260,180470,-0.196426,51.509231,1,3,2,1,10/12/2016,7,16:50,12,E09000020,6,0,6,30,3,4,3,402,0,0,4,2,2,0,0,1,3,E01002884"
"2016010007303,536810,187450,-0.027382,51.569279,1,3,2,1,16/12/2016,6,08:14,13,E09000031,3,104,3,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004424"
"2016010007304,529920,180470,-0.129313,51.508179,1,3,1,1,07/12/2016,4,13:25,1,E09000033,3,4,6,30,0,-1,-1,0,0,5,1,9,-1,-1,-1,1,3,E01004736"
"2016010007306,543310,178630,0.062756,51.488411,1,3,1,1,14/12/2016,4,13:38,6,E09000011,4,210,9,30,6,-1,3,205,0,-1,1,9,1,-1,-1,1,3,E01033735"
"2016010007308,517240,170060,-0.315387,51.417387,1,3,2,1,16/12/2016,6,12:00,24,E09000027,3,310,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003839"
"2016010007312,545100,191550,0.093844,51.604048,1,3,1,1,15/12/2016,5,16:43,14,E09000026,5,0,6,30,0,-1,-1,0,0,4,4,1,1,0,0,1,1,E01003721"
"2016010007317,513120,176740,-0.372476,51.478264,1,2,2,1,28/11/2016,2,19:30,25,E09000018,3,3063,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,3,E01002628"
"2016010007320,537840,188090,-0.012279,51.574779,1,3,1,1,16/12/2016,6,09:30,13,E09000031,3,112,3,30,0,-1,-1,0,0,5,1,1,1,0,2,1,1,E01004420"
"2016010007323,513830,176850,-0.362221,51.47911,1,3,2,2,01/12/2016,5,08:35,25,E09000018,3,4,3,40,6,2,6,0,0,-1,1,9,-1,-1,0,1,3,E01002630"
"2016010007325,530890,180350,-0.115389,51.506877,1,3,1,2,16/12/2016,6,13:27,9,E09000022,3,301,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01032582"
"2016010007326,531930,183910,-0.09908,51.538628,1,3,2,1,07/12/2016,4,19:15,3,E09000019,3,104,3,20,3,4,5,0,0,0,4,1,1,0,0,1,1,E01002793"
"2016010007327,521450,168030,-0.255567,51.398257,1,3,1,1,16/12/2016,6,06:40,23,E09000021,3,2043,6,30,1,2,4,283,0,4,1,1,1,0,0,1,1,E01002984"
"2016010007328,530870,174870,-0.117706,51.457634,1,2,2,1,10/12/2016,7,00:50,9,E09000022,3,23,6,30,3,3,6,0,0,4,4,1,1,0,2,1,1,E01003176"
"2016010007331,538480,191640,-0.001649,51.606523,1,3,3,1,16/12/2016,6,15:34,13,E09000031,4,160,6,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01004381"
"2016010007332,512480,185410,-0.378924,51.556318,1,3,1,1,16/12/2016,6,12:43,26,E09000017,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002496"
"2016010007334,536260,197000,-0.031603,51.65523,1,3,1,1,16/12/2016,6,17:24,32,E09000010,5,0,6,30,3,3,6,0,0,0,4,1,1,0,0,1,1,E01001438"
"2016010007335,527060,178610,-0.171171,51.492113,1,3,2,1,16/12/2016,6,14:29,12,E09000020,3,308,6,30,3,4,6,0,0,5,4,1,1,0,0,1,1,E01002823"
"2016010007336,531690,183970,-0.102516,51.539223,1,3,1,1,16/12/2016,6,15:50,3,E09000019,3,1,6,20,8,4,3,1,0,0,4,1,1,0,0,1,1,E01002794"
"2016010007338,524410,176010,-0.210238,51.469335,1,1,1,1,16/12/2016,6,15:36,11,E09000013,3,219,3,30,3,2,3,308,0,5,1,1,1,1,0,1,1,E01001915"
"2016010007339,528510,179840,-0.149849,51.50284,1,3,2,1,16/12/2016,6,17:00,1,E09000033,3,4,1,30,1,4,3,4,0,0,4,1,1,0,0,1,1,E01004761"
"2016010007340,531830,178700,-0.102468,51.491831,1,3,1,1,16/12/2016,6,17:06,8,E09000028,3,3,3,20,3,4,5,0,0,0,4,1,1,0,0,1,1,E01003933"
"2016010007341,533700,170730,-0.078558,51.419768,1,3,1,1,16/12/2016,6,16:25,19,E09000006,3,212,6,30,6,2,3,214,0,5,4,1,1,0,0,1,1,E01000746"
"2016010007343,533160,182440,-0.08191,51.525129,1,3,2,1,16/12/2016,6,16:36,4,E09000012,3,1202,6,20,3,4,6,0,0,4,4,1,1,0,0,1,1,E01033708"
"2016010007344,528970,182050,-0.142417,51.522596,1,3,1,1,16/12/2016,6,17:30,1,E09000033,5,0,2,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01004715"
"2016010007345,522490,182450,-0.235633,51.527632,1,3,2,1,16/12/2016,6,16:41,11,E09000013,3,219,6,30,1,4,6,0,0,1,4,1,1,0,0,1,1,E01001877"
"2016010007346,531020,190370,-0.109787,51.596894,1,3,3,1,16/12/2016,6,16:25,31,E09000014,3,105,3,30,6,2,3,105,0,0,4,1,1,0,0,1,1,E01002029"
"2016010007347,530320,180620,-0.123497,51.509435,1,3,3,1,16/12/2016,6,18:21,1,E09000033,3,4,6,30,3,4,5,0,0,4,4,1,1,0,0,1,1,E01004734"
"2016010007348,525820,182200,-0.187743,51.524654,1,3,2,1,16/12/2016,6,18:36,1,E09000033,6,0,2,30,9,4,6,0,0,0,4,1,1,0,0,1,1,E01033608"
"2016010007350,508190,181690,-0.441923,51.52372,1,3,2,1,16/12/2016,6,16:34,26,E09000017,4,465,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002409"
"2016010007351,530480,169440,-0.125315,51.408925,1,3,2,1,16/12/2016,6,17:48,20,E09000008,5,0,6,20,3,4,6,0,0,0,5,1,1,0,0,1,1,E01001089"
"2016010007352,531590,184800,-0.103647,51.546705,1,3,1,1,16/12/2016,6,17:47,3,E09000019,6,0,6,20,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002740"
"2016010007353,519000,177910,-0.28745,51.487574,1,3,1,1,16/12/2016,6,16:30,25,E09000018,3,205,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002581"
"2016010007356,534440,176600,-0.065694,51.472345,1,3,3,1,16/12/2016,6,18:45,8,E09000028,3,2215,1,20,1,4,6,0,0,0,4,1,1,0,0,1,1,E01004067"
"2016010007357,526410,179620,-0.180168,51.501336,1,3,2,1,15/12/2016,5,21:39,1,E09000033,5,0,6,30,3,2,3,315,0,5,4,1,2,0,0,1,1,E01004688"
"2016010007358,528230,189640,-0.150312,51.590975,1,3,3,1,16/12/2016,6,18:15,31,E09000014,3,504,7,20,9,4,6,0,0,0,4,1,1,0,0,1,1,E01001991"
"2016010007359,531240,178920,-0.11088,51.493945,1,3,2,1,16/12/2016,6,18:45,9,E09000022,3,23,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003015"
"2016010007360,538180,188450,-0.007234,51.577931,1,3,1,1,16/12/2016,6,13:55,13,E09000031,3,104,3,30,7,4,5,0,0,0,1,1,1,0,0,1,1,E01004364"
"2016010007361,518850,189500,-0.285699,51.591772,1,1,1,1,16/12/2016,6,17:22,29,E09000015,3,4140,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002169"
"2016010007363,537930,181000,-0.013758,51.511045,1,3,1,1,16/12/2016,6,19:02,5,E09000030,3,13,3,30,3,2,5,0,0,5,4,1,1,0,0,1,1,E01004257"
"2016010007365,539820,168190,0.008401,51.395468,1,3,2,1,16/12/2016,6,18:00,19,E09000006,4,228,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01000827"
"2016010007366,513540,175780,-0.366739,51.469552,1,3,2,1,15/12/2016,5,15:25,25,E09000018,3,3005,3,30,3,2,6,0,0,1,1,1,1,0,0,1,1,E01002662"
"2016010007367,507630,178550,-0.450949,51.495603,1,3,3,1,16/12/2016,6,16:53,26,E09000017,1,4,3,70,5,4,1,4,0,0,4,1,1,0,0,1,1,E01002486"
"2016010007368,534620,183240,-0.060572,51.531972,1,3,2,1,16/12/2016,6,13:40,5,E09000030,3,1208,6,20,3,4,6,0,0,4,1,1,1,0,0,1,1,E01004200"
"2016010007369,532400,183560,-0.092438,51.535373,1,3,2,1,16/12/2016,6,18:26,3,E09000019,6,0,6,20,6,4,6,0,0,0,4,1,1,0,0,1,1,E01002798"
"2016010007371,531510,185770,-0.104438,51.555441,1,3,2,1,16/12/2016,6,19:45,3,E09000019,5,0,3,20,3,4,6,0,0,0,4,8,1,0,0,1,1,E01033494"
"2016010007372,510750,188950,-0.402753,51.588477,1,3,3,1,16/12/2016,6,17:06,26,E09000017,4,466,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002480"
"2016010007373,513720,172820,-0.3651,51.442911,1,3,1,1,16/12/2016,6,19:22,24,E09000027,4,358,3,30,1,2,3,316,0,5,4,1,1,0,0,1,1,E01003845"
"2016010007374,521410,178540,-0.252539,51.492725,1,3,2,1,16/12/2016,6,18:20,25,E09000018,3,315,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002570"
"2016010007375,545100,174750,0.086928,51.45309,1,3,2,2,16/12/2016,6,18:53,18,E09000004,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01000340"
"2016010007376,534550,183270,-0.061569,51.532259,1,3,1,1,16/12/2016,6,20:25,5,E09000030,5,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01004202"
"2016010007377,532220,178510,-0.096925,51.490032,1,3,2,1,16/12/2016,6,19:03,8,E09000028,6,0,6,30,3,4,3,215,1,4,4,1,1,0,0,1,1,E01032639"
"2016010007379,527540,175140,-0.165513,51.46082,1,3,2,1,16/12/2016,6,15:40,10,E09000032,3,3,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01004552"
"2016010007380,523990,183070,-0.213802,51.532877,1,3,1,1,16/12/2016,6,14:59,28,E09000005,4,451,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,E01000582"
"2016010007381,529300,158070,-0.146402,51.307011,1,3,3,1,16/12/2016,6,14:07,20,E09000008,3,23,3,40,3,4,6,0,2,1,1,1,1,0,0,1,1,E01001027"
"2016010007383,537340,166360,-0.027932,51.379628,1,3,4,1,16/12/2016,6,20:37,19,E09000006,5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01000769"
"2016010007384,519670,183420,-0.275936,51.536954,1,2,2,1,16/12/2016,6,18:50,28,E09000005,5,0,3,30,1,2,6,0,0,5,4,1,1,0,0,1,1,E01000600"
"2016010007385,527030,173830,-0.17332,51.449161,1,3,1,1,16/12/2016,6,16:38,10,E09000032,3,214,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01004622"
"2016010007386,517450,177320,-0.30996,51.482595,1,3,2,1,16/12/2016,6,18:44,25,E09000018,3,315,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002684"
"2016010007387,521620,185710,-0.247042,51.557119,1,3,2,1,16/12/2016,6,18:45,28,E09000005,3,4088,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01000511"
"2016010007389,529000,180300,-0.142625,51.506862,1,3,1,1,16/12/2016,6,19:20,1,E09000033,3,4,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01004761"
"2016010007390,523710,178420,-0.219468,51.491148,1,2,2,1,14/12/2016,4,07:35,11,E09000013,3,4,3,40,0,-1,-1,0,0,0,1,9,1,0,0,1,1,E01001900"
"2016010007391,521600,180090,-0.24927,51.506614,1,3,2,1,15/12/2016,5,21:15,27,E09000009,3,4020,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01001245"
"2016010007392,533030,177580,-0.085615,51.481485,1,3,2,1,16/12/2016,6,23:15,8,E09000028,5,0,6,20,3,2,6,0,0,5,4,1,1,0,0,1,1,E01003969"
"2016010007393,536660,181960,-0.031675,51.51998,1,3,2,2,16/12/2016,6,21:25,5,E09000030,3,1205,6,20,9,4,6,0,0,0,4,1,1,0,0,1,1,E01004270"
"2016010007394,546130,171810,0.100529,51.426407,1,3,2,1,16/12/2016,6,19:45,18,E09000004,3,222,6,30,6,2,3,211,0,5,4,1,1,0,0,1,1,E01000428"
"2016010007395,533130,191330,-0.078978,51.605026,1,3,2,1,14/12/2016,4,16:27,31,E09000014,5,0,6,30,0,-1,-1,0,0,0,4,8,2,0,0,1,1,E01002092"
"2016010007397,527170,165100,-0.174435,51.370672,1,3,4,1,16/12/2016,6,23:15,21,E09000029,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01004101"
"2016010007398,519470,192010,-0.275899,51.614199,1,3,2,1,14/12/2016,4,18:35,30,E09000003,3,5100,6,30,0,-1,-1,0,0,1,4,1,1,0,0,1,1,E01000192"
"2016010007399,518410,192540,-0.291022,51.619186,1,3,2,1,16/12/2016,6,22:45,29,E09000015,5,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002112"
"2016010007402,554530,180920,0.225239,51.506034,1,3,2,1,17/12/2016,7,03:40,15,E09000016,3,1306,6,40,3,4,4,1335,0,0,4,7,2,0,0,2,1,E01002344"
"2016010007403,529010,184580,-0.140915,51.545324,1,2,2,1,16/12/2016,6,23:58,2,E09000007,6,0,6,20,3,4,6,0,0,0,4,1,1,0,0,1,1,E01000866"
"2016010007405,533250,179270,-0.081811,51.496621,1,3,2,1,16/12/2016,6,06:45,8,E09000028,3,2206,6,20,6,2,3,100,0,5,4,1,1,0,0,1,1,E01003979"
"2016010007412,528840,180350,-0.144911,51.507348,1,3,1,1,17/12/2016,7,07:00,1,E09000033,5,0,2,30,3,3,6,0,0,0,4,1,1,0,0,1,1,E01004761"
"2016010007424,510740,173990,-0.407595,51.454017,1,3,2,1,13/12/2016,3,17:05,25,E09000018,3,312,6,40,0,-1,-1,0,0,0,4,9,-1,0,-1,1,3,E01002592"
"2016010007441,536730,189710,-0.027656,51.589607,1,3,1,1,17/12/2016,7,08:15,13,E09000031,3,503,6,30,9,4,6,0,0,0,1,1,2,0,0,1,1,E01004458"
"2016010007443,543430,174040,0.062622,51.447135,1,3,2,1,07/12/2016,4,16:30,6,E09000011,3,211,6,30,0,-1,-1,0,0,-1,4,9,-1,-1,-1,1,3,E01001613"
"2016010007453,540180,174840,0.016201,51.455137,1,3,2,1,17/12/2016,7,08:40,6,E09000011,3,20,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003286"
"2016010007456,519060,169090,-0.289551,51.40829,1,3,2,1,17/12/2016,7,10:04,23,E09000021,6,0,6,30,9,4,6,0,0,0,1,7,2,0,0,1,1,E01002969"
"2016010007457,534080,168540,-0.073924,51.399998,1,3,2,1,11/12/2016,1,22:50,20,E09000008,3,213,9,30,0,-1,-1,0,0,-1,4,9,-1,-1,-1,1,3,E01001145"
"2016010007458,510920,188400,-0.400474,51.583501,1,3,2,1,17/12/2016,7,07:55,26,E09000017,5,0,6,30,2,4,5,0,0,0,1,7,2,0,1,1,1,E01002433"
"2016010007459,524320,174240,-0.212155,51.453447,1,3,2,1,16/12/2016,6,08:00,10,E09000032,3,3,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004503"
"2016010007473,536110,189460,-0.036697,51.58751,1,2,2,2,16/12/2016,6,21:30,13,E09000031,3,503,3,30,3,4,6,0,0,0,4,1,1,0,2,1,1,E01004393"
"2016010007475,523730,189420,-0.215316,51.590003,1,3,1,2,16/12/2016,6,16:10,30,E09000003,3,504,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01000243"
"2016010007476,540470,180180,0.022495,51.503051,1,3,1,1,12/12/2016,2,21:30,17,E09000025,3,1011,6,30,0,-1,-1,0,0,4,7,9,-1,-1,0,1,3,E01033577"
"2016010007479,544440,177810,0.078686,51.480755,1,3,2,2,17/12/2016,7,11:55,6,E09000011,5,0,6,30,3,4,6,0,0,0,1,7,2,0,0,1,1,E01001704"
"2016010007480,525510,165060,-0.198284,51.370681,1,3,2,1,17/12/2016,7,11:28,21,E09000029,6,0,6,30,0,-1,-1,0,0,0,1,7,2,0,0,1,1,E01004146"
"2016010007482,515090,188140,-0.340399,51.580328,1,3,1,1,11/12/2016,1,17:10,29,E09000015,5,0,2,30,3,4,5,0,0,0,4,1,1,0,0,1,1,E01002129"
"2016010007483,521160,185870,-0.25362,51.558656,1,3,2,1,17/12/2016,7,11:40,28,E09000005,3,4088,3,40,5,4,3,406,0,0,1,7,1,0,0,1,1,E01000628"
"2016010007484,523720,175780,-0.220248,51.467419,1,3,1,2,17/12/2016,7,12:55,10,E09000032,4,306,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,E01004606"
"2016010007485,520520,188540,-0.261932,51.582789,1,3,1,1,17/12/2016,7,12:51,28,E09000005,3,4006,3,30,3,2,4,454,0,5,1,7,2,0,0,1,1,E01000518"
"2016010007486,525460,170010,-0.197254,51.41518,1,3,2,1,17/12/2016,7,13:00,22,E09000024,3,238,6,30,0,-1,-1,0,0,1,1,1,2,0,0,1,1,E01003356"
"2016010007487,512670,186470,-0.375845,51.565807,1,3,1,1,17/12/2016,7,11:10,29,E09000015,6,0,6,30,6,4,6,0,0,0,6,7,2,0,0,1,1,E01002216"
"2016010007490,530160,179510,-0.126211,51.499497,1,3,1,1,17/12/2016,7,13:03,1,E09000033,3,3212,3,20,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01004733"
"2016010007491,544130,188200,0.078473,51.574196,1,3,2,1,16/12/2016,6,18:50,14,E09000026,3,12,3,40,3,2,6,0,0,4,5,1,1,0,0,1,1,E01003752"
"2016010007493,509450,173870,-0.426191,51.453189,1,3,2,3,17/12/2016,7,15:00,25,E09000018,4,3377,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002560"
"2016010007495,531310,175950,-0.110976,51.467238,1,3,2,1,17/12/2016,7,16:09,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003045"
"2016010007496,529270,184930,-0.137039,51.54841,1,3,3,1,16/12/2016,6,22:00,2,E09000007,6,0,2,20,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01000870"
"2016010007497,531850,175670,-0.10331,51.464596,1,2,1,1,16/12/2016,6,23:00,9,E09000022,3,2217,6,30,3,4,6,0,0,1,4,1,1,0,0,1,3,E01003051"
"2016010007499,527060,171020,-0.173896,51.423901,1,2,4,2,16/12/2016,6,17:00,10,E09000032,5,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01004617"
